12,68,M
13,68,T
14,68,M
15,68,T
16,68,M
17,68,M
18,68,T
19,68,B
20,68,M
21,68,M
22,68,M
23,68,M
24,68,M
25,68,T
26,68,M
0,67,M
1,67,M
2,67,T
3,67,M
4,67,T
5,67,T
6,67,T
7,67,M
8,67,M
9,67,M
10,67,T
11,67,M
12,67,M
13,67,T
14,67,T
15,67,M
16,67,M
17,67,M
18,67,T
19,67,M
20,67,T
21,67,M
22,67,M
23,67,T
24,67,M
25,67,M
26,67,M
0,66,M
1,66,M
2,66,T
3,66,M
4,66,M
5,66,T
6,66,T
7,66,M
8,66,M
9,66,T
10,66,M
11,66,T
12,66,M
13,66,M
14,66,M
15,66,M
16,66,M
17,66,M
18,66,M
19,66,M
20,66,T
21,66,M
22,66,M
23,66,T
24,66,B
25,66,M
26,66,T
0,65,M
1,65,M
2,65,M
3,65,M
4,65,M
5,65,M
6,65,T
7,65,M
8,65,T
9,65,T
10,65,M
11,65,M
12,65,T
13,65,T
14,65,M
15,65,T
16,65,M
17,65,M
18,65,M
19,65,M
20,65,M
21,65,M
22,65,T
23,65,B
24,65,T
25,65,T
26,65,M
0,64,M
1,64,M
2,64,T
3,64,M
4,64,M
5,64,T
6,64,T
7,64,T
8,64,T
9,64,M
10,64,T
11,64,M
12,64,M
13,64,T
14,64,T
15,64,T
16,64,T
17,64,T
18,64,M
19,64,M
20,64,T
21,64,T
22,64,T
23,64,T
24,64,M
25,64,M
26,64,M
0,63,T
1,63,T
2,63,M
3,63,M
4,63,B
5,63,M
6,63,M
7,63,M
8,63,M
9,63,T
10,63,T
11,63,T
12,63,T
13,63,T
14,63,T
15,63,T
16,63,T
17,63,M
18,63,M
19,63,M
20,63,T
21,63,M
22,63,M
23,63,T
24,63,M
25,63,M
26,63,T
0,62,M
1,62,T
2,62,M
3,62,M
4,62,T
5,62,M
6,62,M
7,62,M
8,62,M
9,62,M
10,62,M
11,62,M
12,62,M
13,62,T
14,62,M
15,62,T
16,62,T
17,62,M
18,62,T
19,62,M
20,62,T
21,62,M
22,62,M
23,62,M
24,62,M
25,62,B
26,62,M
0,61,T
1,61,T
2,61,T
3,61,T
4,61,M
5,61,T
6,61,T
7,61,M
8,61,M
9,61,M
10,61,T
11,61,B
12,61,T
13,61,M
14,61,M
15,61,M
16,61,T
17,61,T
18,61,M
19,61,M
20,61,M
21,61,T
22,61,T
23,61,M
24,61,T
25,61,T
26,61,T
0,60,T
1,60,M
2,60,M
3,60,B
4,60,T
5,60,M
6,60,T
7,60,T
8,60,M
9,60,T
10,60,M
11,60,M
12,60,T
13,60,M
14,60,M
15,60,M
16,60,M
17,60,M
18,60,M
19,60,M
20,60,T
21,60,M
22,60,T
23,60,M
24,60,M
25,60,T
26,60,T
0,59,T
1,59,M
2,59,M
3,59,M
4,59,B
5,59,M
6,59,M
7,59,M
8,59,M
9,59,M
10,59,T
11,59,M
12,59,T
13,59,M
14,59,T
15,59,M
16,59,M
17,59,M
18,59,M
19,59,T
20,59,T
21,59,M
22,59,T
23,59,T
24,59,M
25,59,T
26,59,B
0,58,M
1,58,T
2,58,T
3,58,T
4,58,M
5,58,T
6,58,M
7,58,M
8,58,M
9,58,M
10,58,T
11,58,B
12,58,M
13,58,T
14,58,M
15,58,T
16,58,M
17,58,M
18,58,M
19,58,M
20,58,T
21,58,T
22,58,T
23,58,T
24,58,T
25,58,T
26,58,M
0,57,M
1,57,M
2,57,B
3,57,M
4,57,T
5,57,M
6,57,T
7,57,M
8,57,T
9,57,M
10,57,M
11,57,T
12,57,T
13,57,B
14,57,T
15,57,T
16,57,T
17,57,M
18,57,M
19,57,T
20,57,T
21,57,M
22,57,T
23,57,M
24,57,B
25,57,T
26,57,M
0,56,M
1,56,M
2,56,T
3,56,T
4,56,M
5,56,T
6,56,M
7,56,M
8,56,T
9,56,T
10,56,T
11,56,T
12,56,T
13,56,M
14,56,T
15,56,T
16,56,T
17,56,B
18,56,M
19,56,T
20,56,T
21,56,M
22,56,M
23,56,M
24,56,M
25,56,T
26,56,T
0,55,T
1,55,T
2,55,M
3,55,B
4,55,T
5,55,T
6,55,T
7,55,M
8,55,M
9,55,T
10,55,M
11,55,M
12,55,T
13,55,M
14,55,T
15,55,B
16,55,M
17,55,B
18,55,T
19,55,T
20,55,T
21,55,T
22,55,T
23,55,M
24,55,T
25,55,M
26,55,M
0,54,M
1,54,M
2,54,M
3,54,T
4,54,M
5,54,T
6,54,T
7,54,T
8,54,T
9,54,M
10,54,T
11,54,T
12,54,M
13,54,M
14,54,M
15,54,M
16,54,M
17,54,T
18,54,T
19,54,T
20,54,T
21,54,B
22,54,T
23,54,M
24,54,M
25,54,T
26,54,T
0,53,B
1,53,T
2,53,M
3,53,M
4,53,M
5,53,T
6,53,M
7,53,M
8,53,M
9,53,M
10,53,T
11,53,T
12,53,M
13,53,M
14,53,M
15,53,M
16,53,M
17,53,T
18,53,T
19,53,T
20,53,T
21,53,T
22,53,T
23,53,M
24,53,M
25,53,T
26,53,M
0,52,M
1,52,M
2,52,B
3,52,M
4,52,B
5,52,M
6,52,T
7,52,M
8,52,M
9,52,M
10,52,T
11,52,M
12,52,B
13,52,M
14,52,T
15,52,B
16,52,M
17,52,T
18,52,T
19,52,T
20,52,T
21,52,T
22,52,M
23,52,M
24,52,T
25,52,T
26,52,M
0,51,M
1,51,T
2,51,T
3,51,T
4,51,M
5,51,M
6,51,T
7,51,T
8,51,T
9,51,M
10,51,B
11,51,M
12,51,M
13,51,B
14,51,T
15,51,T
16,51,M
17,51,M
18,51,M
19,51,M
20,51,T
21,51,T
22,51,T
23,51,T
24,51,T
25,51,T
26,51,M
0,50,M
1,50,M
2,50,T
3,50,M
4,50,M
5,50,T
6,50,M
7,50,M
8,50,M
9,50,M
10,50,M
11,50,B
12,50,M
13,50,T
14,50,M
15,50,T
16,50,T
17,50,M
18,50,B
19,50,M
20,50,T
21,50,T
22,50,M
23,50,T
24,50,T
25,50,B
26,50,M
0,49,M
1,49,M
2,49,T
3,49,T
4,49,T
5,49,T
6,49,M
7,49,T
8,49,T
9,49,T
10,49,M
11,49,B
12,49,M
13,49,M
14,49,M
15,49,M
16,49,M
17,49,M
18,49,T
19,49,T
20,49,T
21,49,T
22,49,T
23,49,T
24,49,T
25,49,T
26,49,T
0,48,M
1,48,M
2,48,B
3,48,T
4,48,T
5,48,T
6,48,T
7,48,T
8,48,T
9,48,T
10,48,M
11,48,M
12,48,T
13,48,M
14,48,M
15,48,M
16,48,T
17,48,T
18,48,T
19,48,T
20,48,T
21,48,T
22,48,T
23,48,T
24,48,T
25,48,T
26,48,T
0,47,M
1,47,M
2,47,M
3,47,T
4,47,T
5,47,T
6,47,T
7,47,T
8,47,T
9,47,M
10,47,T
11,47,M
12,47,M
13,47,T
14,47,M
15,47,T
16,47,T
17,47,M
18,47,T
19,47,M
20,47,T
21,47,T
22,47,T
23,47,T
24,47,T
25,47,B
26,47,T
0,46,T
1,46,T
2,46,M
3,46,M
4,46,T
5,46,M
6,46,T
7,46,T
8,46,T
9,46,T
10,46,M
11,46,M
12,46,M
13,46,T
14,46,T
15,46,T
16,46,M
17,46,T
18,46,T
19,46,T
20,46,T
21,46,M
22,46,T
23,46,M
24,46,M
25,46,T
26,46,M
0,45,M
1,45,T
2,45,T
3,45,M
4,45,T
5,45,B
6,45,M
7,45,T
8,45,T
9,45,B
10,45,T
11,45,M
12,45,M
13,45,M
14,45,M
15,45,T
16,45,T
17,45,T
18,45,T
19,45,B
20,45,T
21,45,M
22,45,M
23,45,M
24,45,T
25,45,M
26,45,M
0,44,T
1,44,M
2,44,T
3,44,M
4,44,T
5,44,B
6,44,B
7,44,T
8,44,T
9,44,M
10,44,M
11,44,M
12,44,T
13,44,M
14,44,T
15,44,M
16,44,T
17,44,T
18,44,T
19,44,M
20,44,T
21,44,M
22,44,M
23,44,M
24,44,M
25,44,T
26,44,M
0,43,T
1,43,T
2,43,M
3,43,T
4,43,B
5,43,M
6,43,T
7,43,T
8,43,M
9,43,T
10,43,T
11,43,T
12,43,M
13,43,M
14,43,M
15,43,T
16,43,M
17,43,T
18,43,M
19,43,T
20,43,M
21,43,M
22,43,M
23,43,T
24,43,T
25,43,T
26,43,T
0,42,T
1,42,M
2,42,M
3,42,M
4,42,T
5,42,M
6,42,M
7,42,M
8,42,T
9,42,M
10,42,M
11,42,T
12,42,T
13,42,T
14,42,T
15,42,B
16,42,T
17,42,M
18,42,T
19,42,T
20,42,M
21,42,T
22,42,T
23,42,T
24,42,T
25,42,T
26,42,T
0,41,M
1,41,M
2,41,M
3,41,M
4,41,M
5,41,M
6,41,T
7,41,M
8,41,T
9,41,M
10,41,B
11,41,R
12,41,T
13,41,T
14,41,T
15,41,T
16,41,T
17,41,T
18,41,B
19,41,T
20,41,B
21,41,M
22,41,T
23,41,M
24,41,M
25,41,M
26,41,M
0,40,M
1,40,T
2,40,M
3,40,M
4,40,T
5,40,M
6,40,T
7,40,M
8,40,M
9,40,M
10,40,T
11,40,T
12,40,T
13,40,M
14,40,T
15,40,T
16,40,T
17,40,T
18,40,T
19,40,T
20,40,T
21,40,T
22,40,T
23,40,M
24,40,M
25,40,T
26,40,T
0,39,M
1,39,M
2,39,T
3,39,M
4,39,M
5,39,T
6,39,T
7,39,T
8,39,T
9,39,T
10,39,T
11,39,T
12,39,M
13,39,T
14,39,T
15,39,T
16,39,T
17,39,T
18,39,T
19,39,T
20,39,T
21,39,T
22,39,T
23,39,T
24,39,T
25,39,T
26,39,T
0,38,M
1,38,M
2,38,M
3,38,T
4,38,T
5,38,T
6,38,T
7,38,M
8,38,T
9,38,T
10,38,T
11,38,M
12,38,M
13,38,T
14,38,T
15,38,M
16,38,T
17,38,T
18,38,T
19,38,T
20,38,T
21,38,T
22,38,T
23,38,T
24,38,T
25,38,T
26,38,T
0,37,T
1,37,M
2,37,T
3,37,T
4,37,M
5,37,T
6,37,T
7,37,M
8,37,T
9,37,M
10,37,T
11,37,M
12,37,T
13,37,T
14,37,T
15,37,T
16,37,T
17,37,B
18,37,M
19,37,T
20,37,T
21,37,T
22,37,T
23,37,T
24,37,T
25,37,T
26,37,T
0,36,T
1,36,T
2,36,T
3,36,T
4,36,T
5,36,M
6,36,T
7,36,M
8,36,T
9,36,T
10,36,M
11,36,B
12,36,M
13,36,T
14,36,T
15,36,T
16,36,T
17,36,T
18,36,T
19,36,M
20,36,T
21,36,T
22,36,T
23,36,T
24,36,T
25,36,T
26,36,T
0,35,T
1,35,M
2,35,T
3,35,T
4,35,B
5,35,T
6,35,T
7,35,T
8,35,M
9,35,M
10,35,M
11,35,M
12,35,T
13,35,M
14,35,T
15,35,T
16,35,T
17,35,T
18,35,T
19,35,T
20,35,T
21,35,T
22,35,T
23,35,T
24,35,T
25,35,T
26,35,T
0,34,T
1,34,M
2,34,M
3,34,M
4,34,T
5,34,B
6,34,T
7,34,T
8,34,M
9,34,B
10,34,T
11,34,T
12,34,M
13,34,T
14,34,M
15,34,M
16,34,M
17,34,T
18,34,T
19,34,T
20,34,T
21,34,T
22,34,T
23,34,T
24,34,T
25,34,T
26,34,T
0,33,M
1,33,T
2,33,M
3,33,T
4,33,M
5,33,T
6,33,T
7,33,M
8,33,M
9,33,B
10,33,T
11,33,M
12,33,M
13,33,T
14,33,T
15,33,T
16,33,M
17,33,T
18,33,M
19,33,T
20,33,T
21,33,T
22,33,T
23,33,T
24,33,T
25,33,T
26,33,T
0,32,M
1,32,M
2,32,T
3,32,M
4,32,M
5,32,T
6,32,T
7,32,T
8,32,B
9,32,M
10,32,T
11,32,M
12,32,T
13,32,M
14,32,T
15,32,T
16,32,T
17,32,B
18,32,T
19,32,T
20,32,T
21,32,T
22,32,T
23,32,T
24,32,T
25,32,T
26,32,T
0,31,T
1,31,M
2,31,M
3,31,M
4,31,T
5,31,T
6,31,T
7,31,B
8,31,T
9,31,M
10,31,M
11,31,T
12,31,T
13,31,M
14,31,M
15,31,B
16,31,T
17,31,M
18,31,T
19,31,T
20,31,T
21,31,T
22,31,T
23,31,T
24,31,T
25,31,T
26,31,T
0,30,T
1,30,T
2,30,T
3,30,T
4,30,M
5,30,T
6,30,M
7,30,T
8,30,M
9,30,T
10,30,B
11,30,T
12,30,T
13,30,T
14,30,T
15,30,T
16,30,T
17,30,T
18,30,T
19,30,M
20,30,T
21,30,T
22,30,T
23,30,T
24,30,T
25,30,T
26,30,T
0,29,T
1,29,T
2,29,T
3,29,T
4,29,T
5,29,T
6,29,T
7,29,M
8,29,M
9,29,M
10,29,T
11,29,T
12,29,T
13,29,T
14,29,T
15,29,T
16,29,T
17,29,T
18,29,T
19,29,T
20,29,T
21,29,T
22,29,T
23,29,T
24,29,T
25,29,T
26,29,T
0,28,T
1,28,T
2,28,T
3,28,M
4,28,T
5,28,T
6,28,M
7,28,M
8,28,M
9,28,T
10,28,T
11,28,T
12,28,T
13,28,T
14,28,T
15,28,T
16,28,T
17,28,T
18,28,T
19,28,T
20,28,T
21,28,T
22,28,T
23,28,T
24,28,T
25,28,T
26,28,T
0,27,T
1,27,B
2,27,T
3,27,T
4,27,T
5,27,T
6,27,T
7,27,M
8,27,M
9,27,T
10,27,T
11,27,T
12,27,T
13,27,T
14,27,T
15,27,T
16,27,T
17,27,T
18,27,T
19,27,T
20,27,T
21,27,T
22,27,T
23,27,T
24,27,T
25,27,T
26,27,T
0,26,T
1,26,T
2,26,T
3,26,T
4,26,M
5,26,T
6,26,T
7,26,T
8,26,M
9,26,T
10,26,T
11,26,T
12,26,T
13,26,T
14,26,T
15,26,T
16,26,T
17,26,T
18,26,T
19,26,T
20,26,T
21,26,T
22,26,T
23,26,T
24,26,T
25,26,T
26,26,B
0,25,T
1,25,T
2,25,T
3,25,T
4,25,T
5,25,T
6,25,T
7,25,T
8,25,T
9,25,T
10,25,T
11,25,T
12,25,T
13,25,T
14,25,T
15,25,T
16,25,T
17,25,T
18,25,T
19,25,T
20,25,T
21,25,T
22,25,T
23,25,T
24,25,M
25,25,M
26,25,M
0,24,T
1,24,T
2,24,M
3,24,M
4,24,T
5,24,T
6,24,T
7,24,T
8,24,T
9,24,T
10,24,T
11,24,T
12,24,T
13,24,T
14,24,T
15,24,T
16,24,T
17,24,T
18,24,T
19,24,T
20,24,T
21,24,T
22,24,T
23,24,T
24,24,T
25,24,T
26,24,T
0,23,T
1,23,T
2,23,T
3,23,T
4,23,T
5,23,T
6,23,T
7,23,T
8,23,T
9,23,T
10,23,T
11,23,T
12,23,T
13,23,T
14,23,T
15,23,T
16,23,T
17,23,T
18,23,T
19,23,T
20,23,T
21,23,T
22,23,T
23,23,T
24,23,T
25,23,T
26,23,M
0,22,T
1,22,T
2,22,T
3,22,T
4,22,T
5,22,T
6,22,T
7,22,T
8,22,T
9,22,T
10,22,T
11,22,T
12,22,T
13,22,T
14,22,T
15,22,T
16,22,T
17,22,T
18,22,T
19,22,T
20,22,T
21,22,T
22,22,T
23,22,T
24,22,T
25,22,T
26,22,T
0,21,T
1,21,T
2,21,T
3,21,T
4,21,T
5,21,T
6,21,T
7,21,T
8,21,T
9,21,T
10,21,T
11,21,T
12,21,T
13,21,T
14,21,T
15,21,T
16,21,M
17,21,M
18,21,T
19,21,T
20,21,T
21,21,T
22,21,T
23,21,T
24,21,T
25,21,T
26,21,T
0,20,T
1,20,T
2,20,T
3,20,T
4,20,T
5,20,T
6,20,T
7,20,T
8,20,T
9,20,T
10,20,T
11,20,T
12,20,T
13,20,T
14,20,T
15,20,T
16,20,M
17,20,M
18,20,T
19,20,T
20,20,B
21,20,T
22,20,T
23,20,T
24,20,M
25,20,T
26,20,T
0,19,T
1,19,T
2,19,T
3,19,T
4,19,T
5,19,T
6,19,T
7,19,T
8,19,T
9,19,T
10,19,T
11,19,T
12,19,T
13,19,T
14,19,T
15,19,M
16,19,B
17,19,T
18,19,T
19,19,T
20,19,T
21,19,T
22,19,T
23,19,T
24,19,T
25,19,T
26,19,M
0,18,T
1,18,T
2,18,T
3,18,T
4,18,T
5,18,T
6,18,T
7,18,T
8,18,T
9,18,T
10,18,T
11,18,T
12,18,T
13,18,T
14,18,T
15,18,T
16,18,T
17,18,T
18,18,T
19,18,M
20,18,M
21,18,T
22,18,T
23,18,M
24,18,T
25,18,T
26,18,T
0,17,T
1,17,T
2,17,T
3,17,T
4,17,T
5,17,T
6,17,T
7,17,T
8,17,T
9,17,T
10,17,T
11,17,T
12,17,T
13,17,T
14,17,T
15,17,T
16,17,T
17,17,T
18,17,T
19,17,T
20,17,T
21,17,T
22,17,T
23,17,T
24,17,T
25,17,M
26,17,B
0,16,T
1,16,T
2,16,T
3,16,T
4,16,T
5,16,T
6,16,T
7,16,T
8,16,T
9,16,T
10,16,M
11,16,T
12,16,M
13,16,T
14,16,T
15,16,T
16,16,M
17,16,T
18,16,T
19,16,M
20,16,T
21,16,M
22,16,T
23,16,M
24,16,T
25,16,B
26,16,T
0,15,T
1,15,T
2,15,T
3,15,T
4,15,T
5,15,T
6,15,T
7,15,T
8,15,T
9,15,T
10,15,T
11,15,M
12,15,T
13,15,T
14,15,T
15,15,T
16,15,M
17,15,M
18,15,T
19,15,T
20,15,B
21,15,T
22,15,T
23,15,M
24,15,M
25,15,M
26,15,T
0,14,T
1,14,T
2,14,T
3,14,T
4,14,T
5,14,T
6,14,T
7,14,T
8,14,T
9,14,T
10,14,T
11,14,T
12,14,T
13,14,T
14,14,T
15,14,M
16,14,T
17,14,T
18,14,T
19,14,M
20,14,T
21,14,T
22,14,T
23,14,M
24,14,T
25,14,M
26,14,M
0,13,T
1,13,T
2,13,T
3,13,T
4,13,T
5,13,T
6,13,T
7,13,T
8,13,T
9,13,T
10,13,M
11,13,M
12,13,T
13,13,T
14,13,B
15,13,T
16,13,T
17,13,T
18,13,T
19,13,T
20,13,T
21,13,T
22,13,T
23,13,T
24,13,T
25,13,T
26,13,T
0,12,B
1,12,M
2,12,T
3,12,T
4,12,T
5,12,T
6,12,T
7,12,T
8,12,T
9,12,T
10,12,M
11,12,T
12,12,T
13,12,T
14,12,T
15,12,T
16,12,T
17,12,T
18,12,M
19,12,T
20,12,T
21,12,T
22,12,T
23,12,T
24,12,T
25,12,T
26,12,T
0,11,T
1,11,T
2,11,T
3,11,T
4,11,T
5,11,T
6,11,T
7,11,T
8,11,T
9,11,T
10,11,T
11,11,T
12,11,T
13,11,T
14,11,T
15,11,T
16,11,T
17,11,M
18,11,T
19,11,M
20,11,T
21,11,T
22,11,T
23,11,M
24,11,T
25,11,T
26,11,T
0,10,T
1,10,T
2,10,T
3,10,T
4,10,T
5,10,T
6,10,T
7,10,T
8,10,T
9,10,T
10,10,T
11,10,T
12,10,T
13,10,T
14,10,T
15,10,T
16,10,T
17,10,T
18,10,T
19,10,T
20,10,M
21,10,T
22,10,T
23,10,T
24,10,T
25,10,T
26,10,T
0,9,M
1,9,T
2,9,T
3,9,T
4,9,T
5,9,T
6,9,T
7,9,T
8,9,T
9,9,T
10,9,T
11,9,T
12,9,T
13,9,T
14,9,T
15,9,T
16,9,T
17,9,T
18,9,T
19,9,T
20,9,T
21,9,T
22,9,T
23,9,T
24,9,T
25,9,T
26,9,T
0,8,T
1,8,T
2,8,T
3,8,T
4,8,T
5,8,T
6,8,T
7,8,T
8,8,T
9,8,T
10,8,T
11,8,T
12,8,T
13,8,T
14,8,T
15,8,T
16,8,T
17,8,T
18,8,T
19,8,T
20,8,T
21,8,T
22,8,T
23,8,T
24,8,T
25,8,T
26,8,T
0,7,T
1,7,T
2,7,T
3,7,T
4,7,T
5,7,T
6,7,T
7,7,T
8,7,T
9,7,T
10,7,T
11,7,T
12,7,T
13,7,T
14,7,T
15,7,T
16,7,T
17,7,T
18,7,T
19,7,T
20,7,T
21,7,T
22,7,T
23,7,T
24,7,T
25,7,T
26,7,T
0,6,T
1,6,T
2,6,T
3,6,T
4,6,T
5,6,T
6,6,T
7,6,T
8,6,T
9,6,T
10,6,T
11,6,T
12,6,T
13,6,T
14,6,T
15,6,T
16,6,T
17,6,T
18,6,T
19,6,T
20,6,T
21,6,T
22,6,T
23,6,T
24,6,T
25,6,T
26,6,T
0,5,T
1,5,T
2,5,T
3,5,M
4,5,T
5,5,T
6,5,T
7,5,T
8,5,T
9,5,T
10,5,T
11,5,T
12,5,T
13,5,T
14,5,T
15,5,T
16,5,T
17,5,T
18,5,T
19,5,T
20,5,T
21,5,T
22,5,T
23,5,T
24,5,T
25,5,T
26,5,T
0,4,T
1,4,T
2,4,M
3,4,M
4,4,T
5,4,T
6,4,T
7,4,T
8,4,T
9,4,T
10,4,T
11,4,T
12,4,T
13,4,T
14,4,T
15,4,T
16,4,T
17,4,T
18,4,T
19,4,T
20,4,T
21,4,T
22,4,T
23,4,T
24,4,T
25,4,T
26,4,T
0,3,T
1,3,T
2,3,T
3,3,T
4,3,T
5,3,T
6,3,T
7,3,T
8,3,T
9,3,T
10,3,T
11,3,T
12,3,T
13,3,T
14,3,T
15,3,T
16,3,T
17,3,T
18,3,T
19,3,T
20,3,T
21,3,T
22,3,T
23,3,T
24,3,T
25,3,T
26,3,T
0,2,T
1,2,T
2,2,T
3,2,T
4,2,T
5,2,T
6,2,T
7,2,T
8,2,T
9,2,T
10,2,T
11,2,T
12,2,T
13,2,T
14,2,T
15,2,T
16,2,T
17,2,T
18,2,T
19,2,T
20,2,T
21,2,T
22,2,T
23,2,T
24,2,T
25,2,T
26,2,T
0,1,T
1,1,T
2,1,T
3,1,T
4,1,T
5,1,T
6,1,T
7,1,T
8,1,T
9,1,T
10,1,T
11,1,T
12,1,T
13,1,T
14,1,T
15,1,T
16,1,T
17,1,T
18,1,T
19,1,T
20,1,T
21,1,T
22,1,T
23,1,T
24,1,T
25,1,T
26,1,T
0,0,T
1,0,T
2,0,T
3,0,T
4,0,T
5,0,T
6,0,T
7,0,T
8,0,T
9,0,T
10,0,T
11,0,T
12,0,T
13,0,T
14,0,T
15,0,T
16,0,T
17,0,T
18,0,T
19,0,T
20,0,T
21,0,T
22,0,T
23,0,T
24,0,T
25,0,T
26,0,T
